prompt,method,data,seed,level,loss,epoch,distance_function,sat/test,u2/test,u4/test,google/test,bats/test,sat_full,lexical_relation_classification/BLESS,lexical_relation_classification/CogALexV,lexical_relation_classification/EVALution,lexical_relation_classification/K&H+N,lexical_relation_classification/ROOT09,relation_mapping_accuracy
b,average,semeval2012-v6,2,-parent,49859.1390625,10,cosine_similarity,0.29673590504451036,0.3508771929824561,0.35185185185185186,0.444,0.41078376876042244,0.30213903743315507,0.8350158204007835,0.8082159624413146,0.6397616468039004,0.9267580162759964,0.857724851143842,0.7143253968253969
c,average,semeval2012-v6,0,,327.066978885917,8,cosine_similarity,0.39762611275964393,0.39473684210526316,0.41898148148148145,0.662,0.5202890494719289,0.40106951871657753,0.8360705137863492,0.8253521126760563,0.6495124593716143,0.9288446824789595,0.7931682858038233,0.7625396825396825
c,average,semeval2012-v6,0,-child,210.28400609463077,10,cosine_similarity,0.37091988130563797,0.3508771929824561,0.36574074074074076,0.53,0.453029460811562,0.3663101604278075,0.8607804731053187,0.7061032863849765,0.6045503791982665,0.8553940321346595,0.8693199623942337,0.7883333333333333
c,average,semeval2012-v6,0,-child-prototypical,43.57434424731894,10,cosine_similarity,0.37091988130563797,0.3508771929824561,0.36574074074074076,0.53,0.453029460811562,0.3663101604278075,0.8607804731053187,0.7061032863849765,0.6045503791982665,0.8553940321346595,0.8693199623942337,0.7883333333333333
c,average,semeval2012-v6,0,-parent,39719.31064453125,10,cosine_similarity,0.37091988130563797,0.3508771929824561,0.36574074074074076,0.53,0.453029460811562,0.3663101604278075,0.8607804731053187,0.7061032863849765,0.6045503791982665,0.8553940321346595,0.8693199623942337,0.7883333333333333
c,average,semeval2012-v6,1,,418.326157475505,9,cosine_similarity,0.3768545994065282,0.39473684210526316,0.37962962962962965,0.57,0.44580322401334077,0.3770053475935829,0.8797649540455025,0.7992957746478874,0.6397616468039004,0.9367044585101204,0.8677530554685051,0.7624206349206349
c,average,semeval2012-v6,1,-child,304.2247451030755,5,cosine_similarity,0.4332344213649852,0.4298245614035088,0.4583333333333333,0.706,0.5803224013340745,0.4358288770053476,0.881271658882025,0.8199530516431925,0.6468039003250271,0.9554148987966892,0.8953306173613286,0.7818253968253969
c,average,semeval2012-v6,1,-child-prototypical,40.21824757985503,9,cosine_similarity,0.3768545994065282,0.39473684210526316,0.37962962962962965,0.57,0.44580322401334077,0.3770053475935829,0.8350158204007835,0.7992957746478874,0.6576381365113759,0.9373304583710093,0.8683798182387966,0.7624206349206349
c,average,semeval2012-v6,1,-parent,52285.04912109375,8,cosine_similarity,0.3560830860534125,0.3201754385964912,0.3587962962962963,0.56,0.4252362423568649,0.35561497326203206,0.8576163929486214,0.8276995305164319,0.6543878656554712,0.9505460109897753,0.8787214039486054,0.7481349206349206
c,average,semeval2012-v6,2,,349.93825262501304,10,cosine_similarity,0.3798219584569733,0.4473684210526316,0.4166666666666667,0.662,0.5336297943301834,0.38235294117647056,0.8625885189091457,0.8065727699530516,0.6175514626218852,0.9263406830354037,0.8373550611093701,0.8335714285714285
c,average,semeval2012-v6,2,-child,219.158706391914,5,cosine_similarity,0.4391691394658754,0.44298245614035087,0.42824074074074076,0.648,0.519177320733741,0.4304812834224599,0.8759981919541961,0.8230046948356807,0.6034669555796316,0.8944146901300689,0.8423691632717015,0.795079365079365
c,average,semeval2012-v6,2,-child-prototypical,36.4423425171947,9,cosine_similarity,0.37388724035608306,0.37280701754385964,0.3472222222222222,0.59,0.4235686492495831,0.3663101604278075,0.8509868916679223,0.8075117370892019,0.6180931744312026,0.9054044654656743,0.8520839862112191,0.8009325396825396
c,average,semeval2012-v6,2,-parent,42086.86787109375,9,cosine_similarity,0.37388724035608306,0.37280701754385964,0.3472222222222222,0.59,0.4235686492495831,0.3663101604278075,0.8509868916679223,0.8075117370892019,0.6180931744312026,0.9054044654656743,0.8520839862112191,0.8009325396825396
d,average,semeval2012-v6,0,,336.86872631565376,10,cosine_similarity,0.41543026706231456,0.40350877192982454,0.3726851851851852,0.536,0.3979988882712618,0.4090909090909091,0.8173873738134699,0.7805164319248827,0.6132177681473456,0.8569938095569312,0.8533375117518018,0.7536111111111111
d,average,semeval2012-v6,0,-child,232.0153854662859,10,cosine_similarity,0.41543026706231456,0.40350877192982454,0.3726851851851852,0.536,0.3979988882712618,0.4090909090909091,0.8408919692632213,0.646244131455399,0.6110509209100758,0.8687486958336231,0.7696646819178942,0.7536111111111111
d,average,semeval2012-v6,0,-child-prototypical,50.83790531448369,10,cosine_similarity,0.41543026706231456,0.40350877192982454,0.3726851851851852,0.536,0.3979988882712618,0.4090909090909091,0.8408919692632213,0.646244131455399,0.6110509209100758,0.8687486958336231,0.7696646819178942,0.7536111111111111
d,average,semeval2012-v6,0,-parent,46317.6533203125,10,cosine_similarity,0.41543026706231456,0.40350877192982454,0.3726851851851852,0.536,0.3979988882712618,0.4090909090909091,0.8408919692632213,0.646244131455399,0.6110509209100758,0.8687486958336231,0.7696646819178942,0.7536111111111111
d,average,semeval2012-v6,1,,539.746430992464,10,cosine_similarity,0.3916913946587537,0.41228070175438597,0.3888888888888889,0.69,0.5347415230683713,0.37967914438502676,0.853246948922706,0.8044600938967136,0.5839653304442037,0.934687347847256,0.8279536195549985,0.7048015873015873
d,average,semeval2012-v6,1,-child,407.5851809993575,5,cosine_similarity,0.42729970326409494,0.39035087719298245,0.4027777777777778,0.746,0.5369649805447471,0.42245989304812837,0.9005574807895134,0.8204225352112676,0.6646803900325027,0.9513111219308618,0.88937637104356,0.7711706349206349
d,average,semeval2012-v6,1,-child-prototypical,54.480038791804716,9,cosine_similarity,0.34421364985163205,0.35964912280701755,0.33564814814814814,0.57,0.44969427459699834,0.3342245989304813,0.8268796142835618,0.7345070422535211,0.5910075839653305,0.9126382416359463,0.8241930429332498,0.6774801587301588
d,average,semeval2012-v6,1,-parent,62939.00322265625,9,cosine_similarity,0.34421364985163205,0.35964912280701755,0.33564814814814814,0.57,0.44969427459699834,0.3342245989304813,0.8268796142835618,0.7345070422535211,0.5910075839653305,0.9126382416359463,0.8241930429332498,0.6774801587301588
d,average,semeval2012-v6,2,,499.15004723442166,6,cosine_similarity,0.4035608308605341,0.41228070175438597,0.42824074074074076,0.74,0.5225125069483046,0.4090909090909091,0.8717794184119331,0.8208920187793427,0.6619718309859155,0.9419906795576267,0.8326543403321841,0.805515873015873
d,average,semeval2012-v6,2,-child,340.7135082709638,5,cosine_similarity,0.39465875370919884,0.4298245614035088,0.42592592592592593,0.73,0.5508615897720957,0.393048128342246,0.8234141931595599,0.7929577464788734,0.6473456121343445,0.8730611393197468,0.8354747727984958,0.7944444444444444
d,average,semeval2012-v6,2,-child-prototypical,42.089100994576995,9,cosine_similarity,0.3590504451038576,0.3815789473684211,0.3611111111111111,0.616,0.47915508615897723,0.34759358288770054,0.8053337351212897,0.7363849765258216,0.5687973997833152,0.8538638102524866,0.7994359135067377,0.7167460317460317
d,average,semeval2012-v6,2,-parent,52845.810546875,5,cosine_similarity,0.39465875370919884,0.4298245614035088,0.42592592592592593,0.73,0.5508615897720957,0.393048128342246,0.8234141931595599,0.7929577464788734,0.6473456121343445,0.8730611393197468,0.8354747727984958,0.7944444444444444
e,average,semeval2012-v6,0,,491.93222197461387,10,cosine_similarity,0.314540059347181,0.32894736842105265,0.30787037037037035,0.416,0.45247359644246804,0.3155080213903743,0.7705288533976195,0.7215962441314553,0.41657638136511377,0.8510120331084371,0.7345659667815732,0.7703968253968254
e,average,semeval2012-v6,0,-child,354.87399025204815,10,cosine_similarity,0.314540059347181,0.32894736842105265,0.30787037037037035,0.416,0.45247359644246804,0.3155080213903743,0.8041283712520717,0.7333333333333333,0.537919826652221,0.8921889128469083,0.7615167659041053,0.7703968253968254
e,average,semeval2012-v6,0,-child-prototypical,49.713164992338854,10,cosine_similarity,0.314540059347181,0.32894736842105265,0.30787037037037035,0.416,0.45247359644246804,0.3155080213903743,0.8041283712520717,0.7333333333333333,0.537919826652221,0.8921889128469083,0.7615167659041053,0.7703968253968254
e,average,semeval2012-v6,0,-parent,55286.3318359375,10,cosine_similarity,0.314540059347181,0.32894736842105265,0.30787037037037035,0.416,0.45247359644246804,0.3155080213903743,0.8041283712520717,0.7333333333333333,0.537919826652221,0.8921889128469083,0.7615167659041053,0.7703968253968254
e,average,semeval2012-v6,1,,598.2243039761714,9,cosine_similarity,0.35014836795252224,0.39035087719298245,0.43287037037037035,0.644,0.5202890494719289,0.3502673796791444,0.8461654361910502,0.8145539906103286,0.6505958829902492,0.9319051262433052,0.7511751801942964,0.8018650793650793
e,average,semeval2012-v6,1,-child,489.31218243248856,10,cosine_similarity,0.3798219584569733,0.39035087719298245,0.4097222222222222,0.634,0.5041689827682045,0.3770053475935829,0.7852945607955402,0.7643192488262912,0.6446370530877573,0.9114557974542672,0.8395487308053902,0.8028968253968254
e,average,semeval2012-v6,1,-child-prototypical,50.313406926350126,10,cosine_similarity,0.3798219584569733,0.39035087719298245,0.4097222222222222,0.634,0.5041689827682045,0.3770053475935829,0.7852945607955402,0.7643192488262912,0.6446370530877573,0.9114557974542672,0.8395487308053902,0.8028968253968254
e,average,semeval2012-v6,1,-parent,66925.2103515625,10,cosine_similarity,0.3798219584569733,0.39035087719298245,0.4097222222222222,0.634,0.5041689827682045,0.3770053475935829,0.7852945607955402,0.7643192488262912,0.6446370530877573,0.9114557974542672,0.8395487308053902,0.8028968253968254
e,average,semeval2012-v6,2,,467.9142111060493,10,cosine_similarity,0.3857566765578635,0.4517543859649123,0.42824074074074076,0.646,0.5063924402445803,0.37967914438502676,0.8080458038270304,0.7894366197183098,0.5520043336944745,0.9177157960631565,0.770918207458477,0.790515873015873
e,average,semeval2012-v6,2,-child,395.6022449430031,9,cosine_similarity,0.34421364985163205,0.41228070175438597,0.42824074074074076,0.632,0.4952751528627015,0.32887700534759357,0.8559590176284467,0.7924882629107982,0.6175514626218852,0.9162551297210823,0.7966154810404262,0.7171428571428572
e,average,semeval2012-v6,2,-child-prototypical,50.4963139870779,8,cosine_similarity,0.3264094955489614,0.4298245614035088,0.4375,0.602,0.4947192884936076,0.3181818181818182,0.8533976194063583,0.7413145539906103,0.59534127843987,0.8863462474786117,0.8433093074271388,0.6901785714285714
e,average,semeval2012-v6,2,-parent,58564.752734375,8,cosine_similarity,0.3264094955489614,0.4298245614035088,0.4375,0.602,0.4947192884936076,0.3181818181818182,0.8533976194063583,0.7413145539906103,0.59534127843987,0.8863462474786117,0.8433093074271388,0.6901785714285714
a,mask,semeval2012-v6,0,,19.46464053712313,8,cosine_similarity,0.3857566765578635,0.33771929824561403,0.3541666666666667,0.606,0.6142301278488049,0.3850267379679144,0.8312490583094772,0.8084507042253521,0.6386782231852655,0.91242957501565,0.8793481667188969,0.7335515873015873
a,mask,semeval2012-v6,0,-child,5.781464830229554,9,cosine_similarity,0.3857566765578635,0.34649122807017546,0.3263888888888889,0.462,0.4452473596442468,0.3850267379679144,0.8225101702576465,0.7518779342723004,0.5411700975081257,0.8478820338039924,0.8307740520213099,0.8158333333333333
a,mask,semeval2012-v6,0,-child-prototypical,0.6525013643901837,9,cosine_similarity,0.3857566765578635,0.34649122807017546,0.3263888888888889,0.462,0.4452473596442468,0.3850267379679144,0.8225101702576465,0.7518779342723004,0.5411700975081257,0.8478820338039924,0.8307740520213099,0.8158333333333333
a,mask,semeval2012-v6,0,-parent,820.9379867553711,9,cosine_similarity,0.3857566765578635,0.34649122807017546,0.3263888888888889,0.462,0.4452473596442468,0.3850267379679144,0.8225101702576465,0.7518779342723004,0.5411700975081257,0.8478820338039924,0.8307740520213099,0.8158333333333333
a,mask,semeval2012-v6,1,,30.555283887668946,9,cosine_similarity,0.3649851632047478,0.3333333333333333,0.3101851851851852,0.532,0.4280155642023346,0.3582887700534759,0.8460147657073979,0.8084507042253521,0.6424702058504875,0.913612019197329,0.8693199623942337,0.8430952380952381
a,mask,semeval2012-v6,1,-child,13.472196867194357,9,cosine_similarity,0.3649851632047478,0.3333333333333333,0.3101851851851852,0.532,0.4280155642023346,0.3582887700534759,0.8464667771583547,0.8084507042253521,0.6397616468039004,0.9094386867914029,0.8693199623942337,0.8430952380952381
a,mask,semeval2012-v6,1,-child-prototypical,2.596110886216841,9,cosine_similarity,0.3649851632047478,0.3333333333333333,0.3101851851851852,0.532,0.4280155642023346,0.3582887700534759,0.8464667771583547,0.8084507042253521,0.6397616468039004,0.9094386867914029,0.8693199623942337,0.8430952380952381
a,mask,semeval2012-v6,1,-parent,2259.930352783203,9,cosine_similarity,0.3649851632047478,0.3333333333333333,0.3101851851851852,0.532,0.4280155642023346,0.3582887700534759,0.8464667771583547,0.8084507042253521,0.6397616468039004,0.9094386867914029,0.8693199623942337,0.8430952380952381
a,mask,semeval2012-v6,2,,20.809142872869327,9,cosine_similarity,0.3590504451038576,0.3991228070175439,0.35648148148148145,0.494,0.481378543635353,0.34759358288770054,0.8610818140726232,0.8171361502347417,0.6229685807150596,0.9215413507685887,0.857724851143842,0.7463293650793651
a,mask,semeval2012-v6,2,-child,9.025858799113504,5,cosine_similarity,0.36795252225519287,0.3333333333333333,0.31712962962962965,0.468,0.3952195664257921,0.35561497326203206,0.8853397619406358,0.8082159624413146,0.6110509209100758,0.9426166794185157,0.8727671576308367,0.6884126984126984
a,mask,semeval2012-v6,2,-child-prototypical,1.1012383833139099,10,cosine_similarity,0.3293768545994065,0.36403508771929827,0.3402777777777778,0.414,0.3941078376876042,0.3315508021390374,0.7663100798553564,0.7319248826291079,0.5444203683640303,0.8288238158169298,0.7414603572547791,0.6737698412698413
a,mask,semeval2012-v6,2,-parent,953.6649475097656,5,cosine_similarity,0.36795252225519287,0.3333333333333333,0.31712962962962965,0.468,0.3952195664257921,0.35561497326203206,0.8853397619406358,0.8082159624413146,0.6110509209100758,0.9426166794185157,0.8727671576308367,0.6884126984126984
b,mask,semeval2012-v6,0,,18.84449525620882,8,cosine_similarity,0.33827893175074186,0.3684210526315789,0.35648148148148145,0.49,0.48360200111172874,0.32887700534759357,0.8271809552508663,0.7927230046948357,0.5866738894907909,0.8843291368157474,0.8335944844876215,0.6770238095238095
b,mask,semeval2012-v6,0,-child,3.795139798635169,9,cosine_similarity,0.3323442136498516,0.33771929824561403,0.35185185185185186,0.382,0.3507504168982768,0.32620320855614976,0.7999095977098086,0.7530516431924884,0.4739978331527627,0.8818946929122905,0.7790661234722657,0.8059920634920635
b,mask,semeval2012-v6,0,-child-prototypical,0.42909262280034666,9,cosine_similarity,0.3323442136498516,0.33771929824561403,0.35185185185185186,0.382,0.3507504168982768,0.32620320855614976,0.7999095977098086,0.7530516431924884,0.4739978331527627,0.8818946929122905,0.7790661234722657,0.8059920634920635
b,mask,semeval2012-v6,0,-parent,474.225528717041,9,cosine_similarity,0.3323442136498516,0.33771929824561403,0.35185185185185186,0.382,0.3507504168982768,0.32620320855614976,0.7999095977098086,0.7530516431924884,0.4739978331527627,0.8818946929122905,0.7790661234722657,0.8059920634920635
b,mask,semeval2012-v6,1,,15.124422920289403,9,cosine_similarity,0.35014836795252224,0.41228070175438597,0.4050925925925926,0.554,0.4191217342968316,0.35294117647058826,0.8410426397468735,0.7981220657276996,0.605092091007584,0.9076997982889338,0.855531181447822,0.7523809523809524
b,mask,semeval2012-v6,1,-child,16.161719940885714,8,cosine_similarity,0.35311572700296734,0.39035087719298245,0.3773148148148148,0.562,0.4102279043913285,0.34759358288770054,0.841795992165135,0.7873239436619718,0.5877573131094258,0.9225846838700703,0.8558445628329677,0.7791666666666667
b,mask,semeval2012-v6,1,-child-prototypical,1.3930412306673317,8,cosine_similarity,0.35311572700296734,0.39035087719298245,0.3773148148148148,0.562,0.4102279043913285,0.34759358288770054,0.841795992165135,0.7873239436619718,0.5877573131094258,0.9225846838700703,0.8558445628329677,0.7791666666666667
b,mask,semeval2012-v6,1,-parent,2098.704164123535,8,cosine_similarity,0.35311572700296734,0.39035087719298245,0.3773148148148148,0.562,0.4102279043913285,0.34759358288770054,0.841795992165135,0.7873239436619718,0.5877573131094258,0.9225846838700703,0.8558445628329677,0.7791666666666667
b,mask,semeval2012-v6,2,,20.765829732438966,9,cosine_similarity,0.3353115727002967,0.39035087719298245,0.38425925925925924,0.504,0.39466370205669815,0.32887700534759357,0.8323037516950429,0.7492957746478873,0.5861321776814734,0.903109132642415,0.8429959260419931,0.7584126984126984
b,mask,semeval2012-v6,2,-child,4.345522239238401,8,cosine_similarity,0.33827893175074186,0.40350877192982454,0.38425925925925924,0.476,0.3941078376876042,0.3315508021390374,0.8157299984932952,0.7908450704225352,0.5390032502708559,0.9006746887389581,0.8097774992165465,0.6994047619047619
b,mask,semeval2012-v6,2,-child-prototypical,0.8130077721132712,8,cosine_similarity,0.33827893175074186,0.40350877192982454,0.38425925925925924,0.476,0.3941078376876042,0.3315508021390374,0.8157299984932952,0.7908450704225352,0.5390032502708559,0.9006746887389581,0.8097774992165465,0.6994047619047619
b,mask,semeval2012-v6,2,-parent,1124.102590942383,8,cosine_similarity,0.33827893175074186,0.40350877192982454,0.38425925925925924,0.476,0.3941078376876042,0.3315508021390374,0.8157299984932952,0.7908450704225352,0.5390032502708559,0.9006746887389581,0.8097774992165465,0.6994047619047619
c,mask,semeval2012-v6,0,,18.782980699899962,8,cosine_similarity,0.35311572700296734,0.37280701754385964,0.4027777777777778,0.678,0.5697609783212896,0.3502673796791444,0.8265782733162573,0.7572769953051643,0.5211267605633803,0.8593586979202894,0.8549044186775305,0.7428373015873015
c,mask,semeval2012-v6,0,-child,3.6111968710452698,2,cosine_similarity,0.34421364985163205,0.39035087719298245,0.3819444444444444,0.572,0.5130628126737076,0.3449197860962567,0.832906433629652,0.7967136150234742,0.5509209100758397,0.9061000208666621,0.8398621121905359,0.7053968253968254
c,mask,semeval2012-v6,0,-child-prototypical,0.3586976509956301,2,cosine_similarity,0.34421364985163205,0.39035087719298245,0.3819444444444444,0.572,0.5130628126737076,0.3449197860962567,0.832906433629652,0.7967136150234742,0.5509209100758397,0.9061000208666621,0.8398621121905359,0.7053968253968254
c,mask,semeval2012-v6,0,-parent,309.3980522155762,2,cosine_similarity,0.34421364985163205,0.39035087719298245,0.3819444444444444,0.572,0.5130628126737076,0.3449197860962567,0.832906433629652,0.7967136150234742,0.5509209100758397,0.9061000208666621,0.8398621121905359,0.7053968253968254
c,mask,semeval2012-v6,1,,23.188583701963033,5,cosine_similarity,0.34718100890207715,0.39473684210526316,0.3541666666666667,0.618,0.48526959421901056,0.35561497326203206,0.8442067199035708,0.8110328638497653,0.5769230769230769,0.9118035751547611,0.8564713256032591,0.7
c,mask,semeval2012-v6,1,-child,13.664078499697432,6,cosine_similarity,0.35014836795252224,0.35964912280701755,0.33796296296296297,0.59,0.4252362423568649,0.3449197860962567,0.8695193611571493,0.7643192488262912,0.5525460455037919,0.9296793489601447,0.8712002507051081,0.7567460317460317
c,mask,semeval2012-v6,1,-child-prototypical,1.0547996390100727,6,cosine_similarity,0.35014836795252224,0.35964912280701755,0.33796296296296297,0.59,0.4252362423568649,0.3449197860962567,0.8695193611571493,0.7643192488262912,0.5525460455037919,0.9296793489601447,0.8712002507051081,0.7567460317460317
c,mask,semeval2012-v6,1,-parent,1271.3766357421875,6,cosine_similarity,0.35014836795252224,0.35964912280701755,0.33796296296296297,0.59,0.4252362423568649,0.3449197860962567,0.8695193611571493,0.7643192488262912,0.5525460455037919,0.9296793489601447,0.8712002507051081,0.7567460317460317
c,mask,semeval2012-v6,2,,23.91733241763647,9,cosine_similarity,0.3264094955489614,0.37719298245614036,0.36342592592592593,0.464,0.47581989994441354,0.32887700534759357,0.7761036612927528,0.7328638497652582,0.5390032502708559,0.8753564721430062,0.8282670009401442,0.6346626984126984
c,mask,semeval2012-v6,2,-child,2.7894023536126826,5,cosine_similarity,0.2878338278931751,0.3815789473684211,0.35185185185185186,0.494,0.3885491939966648,0.29411764705882354,0.7629953292150068,0.718075117370892,0.4442036836403034,0.8604715865618696,0.7580695706675025,0.5337896825396825
c,mask,semeval2012-v6,2,-child-prototypical,0.3162217776380165,10,cosine_similarity,0.3323442136498516,0.34210526315789475,0.32407407407407407,0.474,0.44858254585881047,0.32887700534759357,0.776254331776405,0.753755868544601,0.4284940411700975,0.8608193642623635,0.7643371983704167,0.6386706349206349
c,mask,semeval2012-v6,2,-parent,299.843196105957,10,cosine_similarity,0.3323442136498516,0.34210526315789475,0.32407407407407407,0.474,0.44858254585881047,0.32887700534759357,0.776254331776405,0.753755868544601,0.4284940411700975,0.8608193642623635,0.7643371983704167,0.6386706349206349
d,mask,semeval2012-v6,0,,25.882784911733843,8,cosine_similarity,0.42136498516320475,0.40789473684210525,0.46064814814814814,0.766,0.6564758198999444,0.4117647058823529,0.8470694590929637,0.819718309859155,0.6267605633802817,0.9027613549419211,0.8602319022250078,0.7198412698412698
d,mask,semeval2012-v6,0,-child,3.647079327438451,2,cosine_similarity,0.4065281899109792,0.40350877192982454,0.40046296296296297,0.764,0.603112840466926,0.40641711229946526,0.854452312791924,0.7906103286384977,0.6310942578548212,0.9136815747374278,0.8260733312441241,0.6966865079365079
d,mask,semeval2012-v6,0,-child-prototypical,0.3775883671665477,2,cosine_similarity,0.4065281899109792,0.40350877192982454,0.40046296296296297,0.764,0.603112840466926,0.40641711229946526,0.854452312791924,0.7906103286384977,0.6310942578548212,0.9136815747374278,0.8260733312441241,0.6966865079365079
d,mask,semeval2012-v6,0,-parent,494.1355712890625,2,cosine_similarity,0.4065281899109792,0.40350877192982454,0.40046296296296297,0.764,0.603112840466926,0.40641711229946526,0.854452312791924,0.7906103286384977,0.6310942578548212,0.9136815747374278,0.8260733312441241,0.6966865079365079
d,mask,semeval2012-v6,1,,22.021070068611177,9,cosine_similarity,0.42433234421364985,0.43859649122807015,0.4351851851851852,0.744,0.5619788771539744,0.4197860962566845,0.8895585354828989,0.8453051643192488,0.6793066088840737,0.9344786812269598,0.8658727671576308,0.7853174603174603
d,mask,semeval2012-v6,1,-child,18.363642688038983,9,cosine_similarity,0.42433234421364985,0.43859649122807015,0.4351851851851852,0.744,0.5619788771539744,0.4197860962566845,0.8716287479282808,0.8446009389671362,0.676056338028169,0.9460944564234541,0.8799749294891883,0.7853174603174603
d,mask,semeval2012-v6,1,-child-prototypical,3.3416088051121156,9,cosine_similarity,0.42433234421364985,0.43859649122807015,0.4351851851851852,0.744,0.5619788771539744,0.4197860962566845,0.8716287479282808,0.8446009389671362,0.676056338028169,0.9460944564234541,0.8799749294891883,0.7853174603174603
d,mask,semeval2012-v6,1,-parent,4366.393579101563,9,cosine_similarity,0.42433234421364985,0.43859649122807015,0.4351851851851852,0.744,0.5619788771539744,0.4197860962566845,0.8716287479282808,0.8446009389671362,0.676056338028169,0.9460944564234541,0.8799749294891883,0.7853174603174603
d,mask,semeval2012-v6,2,,21.818842394834565,9,cosine_similarity,0.44510385756676557,0.4473684210526316,0.49537037037037035,0.878,0.6120066703724292,0.43315508021390375,0.8796142835618503,0.8394366197183099,0.6749729144095341,0.9191069068651319,0.8921968035098715,0.6089087301587301
d,mask,semeval2012-v6,2,-child,11.962710789487332,10,cosine_similarity,0.4065281899109792,0.4298245614035088,0.4375,0.814,0.6520289049471929,0.40641711229946526,0.8256742504143438,0.8183098591549296,0.6413867822318526,0.8593586979202894,0.8583516139141335,0.6858134920634921
d,mask,semeval2012-v6,2,-child-prototypical,1.8094288570074828,10,cosine_similarity,0.4065281899109792,0.4298245614035088,0.4375,0.814,0.6520289049471929,0.40641711229946526,0.8256742504143438,0.8183098591549296,0.6413867822318526,0.8593586979202894,0.8583516139141335,0.6858134920634921
d,mask,semeval2012-v6,2,-parent,2094.797009277344,10,cosine_similarity,0.4065281899109792,0.4298245614035088,0.4375,0.814,0.6520289049471929,0.40641711229946526,0.8256742504143438,0.8183098591549296,0.6413867822318526,0.8593586979202894,0.8583516139141335,0.6858134920634921
e,mask,semeval2012-v6,0,,26.06628780729168,10,cosine_similarity,0.3086053412462908,0.30701754385964913,0.3333333333333333,0.374,0.3051695386325737,0.3074866310160428,0.765556727437095,0.7288732394366196,0.5303358613217768,0.8661055853098699,0.7458476966468192,0.7637698412698413
e,mask,semeval2012-v6,0,-child,11.043054328689092,2,cosine_similarity,0.2314540059347181,0.3157894736842105,0.2847222222222222,0.384,0.3229571984435798,0.23529411764705882,0.6522525237306012,0.7183098591549296,0.42632719393282775,0.8141475968560896,0.6552804763397054,0.38442460317460314
e,mask,semeval2012-v6,0,-child-prototypical,0.9499067174906018,2,cosine_similarity,0.2314540059347181,0.3157894736842105,0.2847222222222222,0.384,0.3229571984435798,0.23529411764705882,0.6522525237306012,0.7183098591549296,0.42632719393282775,0.8141475968560896,0.6552804763397054,0.38442460317460314
e,mask,semeval2012-v6,0,-parent,1082.7538269042968,2,cosine_similarity,0.2314540059347181,0.3157894736842105,0.2847222222222222,0.384,0.3229571984435798,0.23529411764705882,0.6522525237306012,0.7183098591549296,0.42632719393282775,0.8141475968560896,0.6552804763397054,0.38442460317460314
e,mask,semeval2012-v6,1,,24.146556048959116,9,cosine_similarity,0.34718100890207715,0.35526315789473684,0.37962962962962965,0.644,0.5441912173429683,0.3342245989304813,0.8145246346240772,0.7774647887323943,0.5980498374864572,0.8878069138206858,0.827326856784707,0.7387698412698412
e,mask,semeval2012-v6,1,-child,4.789311781714234,8,cosine_similarity,0.3916913946587537,0.37280701754385964,0.40046296296296297,0.6,0.5269594219010562,0.3850267379679144,0.835317161368088,0.7708920187793428,0.6040086673889491,0.8937886902691798,0.8448762143528674,0.7030555555555555
e,mask,semeval2012-v6,1,-child-prototypical,0.7190598215464009,8,cosine_similarity,0.3916913946587537,0.37280701754385964,0.40046296296296297,0.6,0.5269594219010562,0.3850267379679144,0.835317161368088,0.7708920187793428,0.6040086673889491,0.8937886902691798,0.8448762143528674,0.7030555555555555
e,mask,semeval2012-v6,1,-parent,821.9141342163086,8,cosine_similarity,0.3916913946587537,0.37280701754385964,0.40046296296296297,0.6,0.5269594219010562,0.3850267379679144,0.835317161368088,0.7708920187793428,0.6040086673889491,0.8937886902691798,0.8448762143528674,0.7030555555555555
e,mask,semeval2012-v6,2,,20.66923573872145,4,cosine_similarity,0.3590504451038576,0.38596491228070173,0.38657407407407407,0.544,0.4980544747081712,0.34759358288770054,0.835919843302697,0.7704225352112676,0.6121343445287107,0.9145162412186131,0.8223127546223754,0.47160714285714284
e,mask,semeval2012-v6,2,-child,2.006248009355762,8,cosine_similarity,0.32047477744807124,0.33771929824561403,0.36342592592592593,0.552,0.4558087826570317,0.31016042780748665,0.7158354678318517,0.7342723004694836,0.4431202600216685,0.865201363288586,0.727984957693513,0.6546230158730159
e,mask,semeval2012-v6,2,-child-prototypical,0.1242702162464327,8,cosine_similarity,0.32047477744807124,0.33771929824561403,0.36342592592592593,0.552,0.4558087826570317,0.31016042780748665,0.7158354678318517,0.7342723004694836,0.4431202600216685,0.865201363288586,0.727984957693513,0.6546230158730159
e,mask,semeval2012-v6,2,-parent,250.17999877929688,8,cosine_similarity,0.32047477744807124,0.33771929824561403,0.36342592592592593,0.552,0.4558087826570317,0.31016042780748665,0.7158354678318517,0.7342723004694836,0.4431202600216685,0.865201363288586,0.727984957693513,0.6546230158730159
